"column_name","data_type"
"id","integer"
"username","character varying"
"email","character varying"
"password_hash","character varying"
"game_currency","integer"
"user_type","character varying"
"last_bank_visit","timestamp with time zone"
"role","character varying"
"created_at","timestamp with time zone"
"updated_at","timestamp with time zone"
"is_verified","boolean"
"email_verification_token","character varying"
"breeder_level","integer"
